repo_name,commit_sha,author,date,message
trabajo_grupal_01_u1-grupo_valdez_poma_yucra_sagua_romero,b6b7c6e72d00ab7322ee2f36188219cf2dbbea68,github-classroom[bot],2021-09-02 23:32:48+00:00,Add online IDE url
Grupo-anco_gorbeno_martinez_loza_huillca_pomez,47a3bc42c77425f0e1c26acf8e469eb75c98bd39,alfreod,2021-09-03 02:25:57+00:00,Version 1
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,076881c690f885e41378b9e5caf1ebfd57a6aa78,donca123,2021-09-04 00:14:57+00:00,Add files via upload
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,19ecbd3912f6374b6df5a4448125f98154fe1219,donca123,2021-09-04 00:10:57+00:00,Add files via upload
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,0612012798ec3d79a389c7b3cd521e72a94a848e,donca123,2021-09-04 00:10:28+00:00,Delete Articulo_DataWarehouse_DataLake.tex
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,0ecafa6fe1013eda57b3a13ecf546ca054584668,donca123,2021-09-04 00:09:19+00:00,Add files via upload
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,4abd2971a111a1f2d673ee9d73161f8094197876,donca123,2021-09-04 00:08:56+00:00,Delete Articulo_DataWarehouse_DataLake.pdf
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,2cf61c2177d48cd925156015b11ea09fb05fcb90,donca123,2021-09-03 23:56:18+00:00,Comparativo_DataWarehouse_VS_DataLake-master
trabajo_grupal_01_u1-marcogarcia-allisonchino-miguelarenas,f2ef2460563e362378bb52bd40c0fe6388de36ee,github-classroom[bot],2021-09-03 22:38:49+00:00,Add online IDE url
trabajo_grupal_01_u1-briananco-erickamartinez,aeed36d1cc27ba87f97c8697ba85e5cf7f108aa5,BrianAnco,2021-09-04 00:43:59+00:00,Subir Archivos
trabajo_grupal_01_u1-briananco-erickamartinez,37a02c25e0184c6b55ef2d145924a75f4404f7c0,github-classroom[bot],2021-09-03 23:40:02+00:00,Add online IDE url
trabajo_grupal_01_u1-sivirichi-chambilla-contreras-cotrado-1,5d0bb1930688ca1d5156d25fb85a88150bbfc31c,AnaCotrado,2021-09-04 02:21:28+00:00,Actualizacion final
trabajo_grupal_01_u1-sivirichi-chambilla-contreras-cotrado-1,820c07c89adb8bdf94ab78ecf48fd52e8f32f60c,AnaCotrado,2021-09-04 02:20:41+00:00,Update imagenes
trabajo_grupal_01_u1-sivirichi-chambilla-contreras-cotrado-1,bcd613740938a1a7b624b2c7977566c09bee6f82,AnaCotrado,2021-09-04 02:20:04+00:00,Create Imagenes
trabajo_grupal_01_u1-sivirichi-chambilla-contreras-cotrado-1,f321712c190f74ab7f49697a0a2ea57e7c6c4235,AnaCotrado,2021-09-04 02:18:37+00:00,Add files via upload
trabajo_grupal_01_u1-sivirichi-chambilla-contreras-cotrado-1,1661ed2119c0960b810f2b8c217b9df8da30b27c,github-classroom[bot],2021-09-04 02:02:23+00:00,Add online IDE url
trabajo_grupal_01_u1-Anahua_Coloma_Cuadros_Aguilar_Limache_,0b2cfc6db12282b9dd81c4965c78483bba360035,jennyanahua,2021-09-07 01:00:15+00:00,"Patrones de Diseño, Version 1"
tb_02_u2_anco_loza_martinez_huillca_pomez_gorbeno,8e5e3c17ca7f1bc519b71b77f09150e523a15e3f,BrianAnco,2021-09-17 02:22:41+00:00,Subir Archivos
tg_cps_2021_ii_u1_02-grupo_valdez_poma_yucra_sagua_romero,fb43096e1979b0e14ad59850070f053d6a86c973,github-classroom[bot],2021-09-21 23:41:20+00:00,Add online IDE url
3U_TG_Anco_Huillca_Pomez_Gorbeno_Martinez_loza,eb8767b88626db33d53b36874d1f6bdccde593fb,MidwarHenry18,2021-11-26 02:25:52+00:00,Trabajo Grupal
tg_bdii_2021_ii_u1_02-s,aa7299853d9faf86e04655f785ee889e6867e603,github-classroom[bot],2022-04-25 16:47:01+00:00,Add online IDE url
SI783_BDII,de72300fea0473e38567edfdfa7f0e8ade63c22e,p-cuadros,2023-11-17 02:54:24+00:00,Add files via upload
SI783_BDII,69fb74f4b582994bff9132edb5a812e963dec780,p-cuadros,2023-08-23 13:41:07+00:00,Update lab_01_01.md
SI783_BDII,72f8596a607998a53465f3073d11056b54e21dae,p-cuadros,2023-08-23 13:34:33+00:00,Update lab_01_01.md
SI783_BDII,601836c1705f2051985a4187eb7a20dfbfceb0e2,p-cuadros,2023-08-23 13:29:30+00:00,Update lab_01_01.md
SI783_BDII,a3eeaf421ea13062b54710152de42f3bcdb7995a,p-cuadros,2023-08-23 12:59:15+00:00,Update lab_01_01.md
SI783_BDII,490d95cfbc4e44088f7251608219c53589169874,p-cuadros,2023-08-23 05:12:22+00:00,Update lab_01_01.md
SI783_BDII,ad52fe192c8461bb555b02d4b78e4b0ef5c12fa1,p-cuadros,2023-08-22 23:35:20+00:00,Update lab_01_01.md
SI783_BDII,7313171f3e15e05d00c3765203be1fea1e169b73,p-cuadros,2023-08-22 23:31:07+00:00,Update lab_01_01.md
SI783_BDII,9b00aebdc72e0f4041e8d759489f751253cbb5dc,p-cuadros,2023-08-22 23:03:44+00:00,Create lab_01_01.md
SI783_BDII,da2d12c7f896205030cd5cb6f442a8913e6c7dd0,p-cuadros,2023-07-01 17:06:54+00:00,Add files via upload
SI783_BDII,de359914e10c6a7e94524257996f911029b63513,p-cuadros,2023-03-23 19:50:01+00:00,Update README.md
SI783_BDII,6bf0b97a52ce1aa6a0ccaaf19b81626d0c57c83e,p-cuadros,2023-03-23 19:47:34+00:00,Update README.md
SI783_BDII,5e3f65e0df5bf86189cee027681bb31ebdba033b,p-cuadros,2023-03-22 02:35:39+00:00,Update README.md
SI783_BDII,1de2478e64a5469778db2da35f6b8ef809b7325a,p-cuadros,2023-03-22 02:12:30+00:00,Update README.md
SI783_BDII,55e4d68a0a2f7841cbec1b7fcbf80a493cdc4961,p-cuadros,2023-03-22 01:32:05+00:00,Update README.md
SI783_BDII,b71ac98ae6d5374b01061632a05ef6e296863750,p-cuadros,2022-08-29 03:28:51+00:00,Update README.md
SI783_BDII,5500d3cb0c172f38a7d49faa2090243c60f25098,p-cuadros,2022-08-29 03:26:33+00:00,Update README.md
SI783_BDII,fdc091608113259d6321e395f34062997111d89a,p-cuadros,2022-08-29 03:25:00+00:00,Update README.md
SI783_BDII,006f522c19b5e9220441cbece78554081181b2dd,p-cuadros,2022-08-29 03:07:44+00:00,Update README.md
SI783_BDII,f82af7195eacb80157a3d0513f88c487980ee667,p-cuadros,2022-08-29 02:51:53+00:00,Update README.md
SI783_BDII,676e5f882571a57d575ce51c1124f2b850ce63e2,p-cuadros,2022-08-29 02:50:10+00:00,Update README.md
SI783_BDII,7f4db1567a13f679815046b4b8475ca4123baf62,p-cuadros,2022-08-29 02:49:57+00:00,Update README.md
SI783_BDII,b83d0c8c37dd9d65596f16b9e22dc2cea05b15b0,p-cuadros,2022-08-29 02:44:37+00:00,Update README.md
